DEPARTAMENTO,PERIODO,POB_TOTAL,POB_URBANA,POB_RURAL,QRESIDUOS_MUN
AMAZONAS,2014,421122,185026,236096,52410.659999999996
AMAZONAS,2021,428512,208478,220034,49820.04
ANCASH,2014,1142409,747453,394956,192847.7
ANCASH,2021,1188391,834006,354385,241928.54
APURIMAC,2014,456652,212110,244542,50967.35
APURIMAC,2021,430609,244039,186570,62888.47
AREQUIPA,2014,1273180,1151391,121789,285226.24
AREQUIPA,2021,1526669,1444294,82375,355362.38
AYACUCHO,2014,681149,409354,271795,99210.47
AYACUCHO,2021,669979,453449,216530,125672.64
CAJAMARCA,2014,1525064,524435,1000629,145616.54
CAJAMARCA,2021,1455245,568420,886825,157737.53999999998
CALLAO,2014,999976,999976,0,342302.22
CALLAO,2021,1151480,1151480,0,392934.69
CUSCO,2014,1308806,740264,568542,246230.38
CUSCO,2021,1369932,894410,475522,236022.52
HUANCAVELICA,2014,491278,156336,334943,38399.32
HUANCAVELICA,2021,358356,160872,197484,42106.270000000004
HUANUCO,2014,854234,377378,476856,94988.31999999999
HUANUCO,2021,758416,441554,316862,108532.27
ICA,2014,779372,696463,82909,181573.41999999998
ICA,2021,998144,926910,71234,249251.25
JUNIN,2014,1341064,879524,461540,218725.52
JUNIN,2021,1369003,1025469,343534,281872.96
LA LIBERTAD,2014,1836960,1404921,432039,376197.67
LA LIBERTAD,2021,2048492,1635453,413039,453611.48
LAMBAYEQUE,2014,1250349,998101,252248,264474.09
LAMBAYEQUE,2021,1325912,1066384,259528,323825.66
LIMA,2014,9685490,9494378,191112,3018914.03
LIMA,2021,10814450,10679731,134719,3583813.55
LORETO,2014,1028968,667582,361386,218770.72
LORETO,2021,1037055,728086,308969,237018.03
MADRE DE DIOS,2014,134105,98761,35344,21729.3
MADRE DE DIOS,2021,179688,153114,26574,43821.98
MOQUEGUA,2014,178612,151549,27063,33213.23
MOQUEGUA,2021,195185,179436,15749,49844.49
PASCO,2014,301988,181107,120881,42228.12
PASCO,2021,270842,181881,88961,36563.16
PIURA,2014,1829496,1376785,452711,361333.36
PIURA,2021,2077039,1642965,434074,450131.1
PUNO,2014,1402496,723197,679299,209927.63999999998
PUNO,2021,1233277,709603,523674,220508.05
SAN MARTIN,2014,829520,531844,297676,163403.63999999998
SAN MARTIN,2021,912674,644134,268540,205598.46
TACNA,2014,337583,314441,23142,75612.14
TACNA,2021,377842,355739,22103,81824.32
TUMBES,2014,234638,213446,21192,48797.16
TUMBES,2021,255712,238870,16842,68582.8
UCAYALI,2014,489664,366200,123464,121851.25
UCAYALI,2021,602400,485185,117215,155083.35
